Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.92	96.34	14.47	a07f8970-8bb9-7435-bae8-4a5a51ef8e7e NZ_CP017438.1,-strand,3433088-3440604 length=7507 error-free_length=7516 read_identity=97.54%	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.08	30.26	10.01	25a70b3c-9d7d-869c-186f-63dff0075301 NZ_CP017438.1,+strand,1987403-2003958 length=16535 error-free_length=16555 read_identity=98.36%	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.89	62.57	29.65	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.67	30.93	30.09	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	b9a470e0-7252-9565-cb52-151db70c8059 NZ_CP017438.1,+strand,166604-178725 length=12134 error-free_length=12121 read_identity=97.98%	b9a470e0-7252-9565-cb52-151db70c8059 NZ_CP017438.1,+strand,166604-178725 length=12134 error-free_length=12121 read_identity=97.98%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.76	0.12	50.42	NC_017664.1 Escherichia coli W, complete sequence	b9a470e0-7252-9565-cb52-151db70c8059 NZ_CP017438.1,+strand,166604-178725 length=12134 error-free_length=12121 read_identity=97.98%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.67	57.79	46.80	917aeb71-1876-e8fa-3268-f8ceb15383a8 NZ_CP017438.1,+strand,162741-172576 length=9827 error-free_length=9835 read_identity=93.79%	b9a470e0-7252-9565-cb52-151db70c8059 NZ_CP017438.1,+strand,166604-178725 length=12134 error-free_length=12121 read_identity=97.98%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.58	0.05	18.38	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.58	0.04	18.38	NC_017664.1 Escherichia coli W, complete sequence	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.65	18.31	80.13	fcdc6218-7ec4-353c-f1a6-a995eba9002b NZ_CP017438.1,+strand,5007227-5059438 length=52234 error-free_length=52211 read_identity=96.98%	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	27.13	13.88	3a540621-0508-4a1b-faf7-7699a8a033c4 NZ_CP017438.1,+strand,2601579-2607678 length=6105 error-free_length=6099 read_identity=98.84%	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	83.41	16.53	18.41	7622ee15-b88b-48e5-5a9b-9cefe62628d2 NZ_CP017438.1,-strand,3614707-3628026 length=13294 error-free_length=13319 read_identity=94.18%	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	82.41	11.79	16.33	25a70b3c-9d7d-869c-186f-63dff0075301 NZ_CP017438.1,+strand,1987403-2003958 length=16535 error-free_length=16555 read_identity=98.36%	ba4f25b6-008f-d124-661d-4d97a7b45b3a NZ_CP017438.1,-strand,354667-366589 length=11935 error-free_length=11922 read_identity=97.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.13	24.61	96.07	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.89	53.73	75.04	a9c3c54b-ad57-caa2-0f36-fee6cdb2b5f5 NZ_CP017438.1,+strand,4385437-4414610 length=29143 error-free_length=29173 read_identity=95.33%	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.01	0.24	56.83	NC_017664.1 Escherichia coli W, complete sequence	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	92.55	0.21	47.12	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.64	84.29	96.07	27e3750c-5f84-9878-d1c7-475cf850d53a NZ_CP017438.1,-strand,1012037-1035813 length=23784 error-free_length=23776 read_identity=91.23%	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.68	99.68	bca18263-9590-0c32-0249-0ea20d747538 NZ_CP017438.1,+strand,1526619-1549071 length=22405 error-free_length=22452 read_identity=93.47%	bca18263-9590-0c32-0249-0ea20d747538 NZ_CP017438.1,+strand,1526619-1549071 length=22405 error-free_length=22452 read_identity=93.47%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.17	82.55	35.00	400c7513-c180-b00c-7e03-b863e9838f5a NZ_CP017438.1,+strand,1532628-1542131 length=9498 error-free_length=9503 read_identity=96.37%	bca18263-9590-0c32-0249-0ea20d747538 NZ_CP017438.1,+strand,1526619-1549071 length=22405 error-free_length=22452 read_identity=93.47%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	87.69	0.20	44.39	NC_017664.1 Escherichia coli W, complete sequence	bca18263-9590-0c32-0249-0ea20d747538 NZ_CP017438.1,+strand,1526619-1549071 length=22405 error-free_length=22452 read_identity=93.47%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	87.47	0.22	44.39	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	bca18263-9590-0c32-0249-0ea20d747538 NZ_CP017438.1,+strand,1526619-1549071 length=22405 error-free_length=22452 read_identity=93.47%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	bd809254-184b-b2bb-2abe-5b6736728191 NZ_CP017439.1,+strand,83472-86078 length=2619 error-free_length=2606 read_identity=91.99%	bd809254-184b-b2bb-2abe-5b6736728191 NZ_CP017439.1,+strand,83472-86078 length=2619 error-free_length=2606 read_identity=91.99%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.34	4.98	37.95	233c385e-27c9-61d9-29e0-bf40ed3d6d13 NZ_CP017439.1,-strand,1327-21263 length=19954 error-free_length=19936 read_identity=95.66%	bd809254-184b-b2bb-2abe-5b6736728191 NZ_CP017439.1,+strand,83472-86078 length=2619 error-free_length=2606 read_identity=91.99%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.48	25.04	92.75	2d3472a4-72b2-6d70-0ec2-8b2adbf74ef0 NZ_CP017439.1,+strand,79794-89501 length=9701 error-free_length=9707 read_identity=95.91%	bd809254-184b-b2bb-2abe-5b6736728191 NZ_CP017439.1,+strand,83472-86078 length=2619 error-free_length=2606 read_identity=91.99%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.46	12.93	91.18	073b478b-f0e3-0941-f410-775fd7b51ae9 NZ_CP017439.1,-strand,3538-22006 length=18463 error-free_length=18468 read_identity=95.61%	bd809254-184b-b2bb-2abe-5b6736728191 NZ_CP017439.1,+strand,83472-86078 length=2619 error-free_length=2606 read_identity=91.99%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	97.67	97.67	bfd2827a-b02c-a207-2334-228f1427ff60 NZ_CP017438.1,+strand,4617300-4630508 length=13221 error-free_length=13208 read_identity=83.29%	bfd2827a-b02c-a207-2334-228f1427ff60 NZ_CP017438.1,+strand,4617300-4630508 length=13221 error-free_length=13208 read_identity=83.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c143a37e-8ca8-58ae-c478-df3c1f9f01ff NZ_CP017438.1,-strand,4458605-4472896 length=14286 error-free_length=14291 read_identity=95.57%	c143a37e-8ca8-58ae-c478-df3c1f9f01ff NZ_CP017438.1,-strand,4458605-4472896 length=14286 error-free_length=14291 read_identity=95.57%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.86	0.29	94.09	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c143a37e-8ca8-58ae-c478-df3c1f9f01ff NZ_CP017438.1,-strand,4458605-4472896 length=14286 error-free_length=14291 read_identity=95.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	58.27	47.21	29f91c1a-ac09-c997-37a8-17cdb42bb7ab NZ_CP017438.1,+strand,939189-950779 length=11576 error-free_length=11590 read_identity=97.57%	c143a37e-8ca8-58ae-c478-df3c1f9f01ff NZ_CP017438.1,-strand,4458605-4472896 length=14286 error-free_length=14291 read_identity=95.57%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.04	0.28	95.53	NC_017664.1 Escherichia coli W, complete sequence	c143a37e-8ca8-58ae-c478-df3c1f9f01ff NZ_CP017438.1,-strand,4458605-4472896 length=14286 error-free_length=14291 read_identity=95.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.99	94.75	35.62	3378aee4-ad83-3d05-4b40-57e23d5345b8 NZ_CP017438.1,+strand,943938-949303 length=5371 error-free_length=5365 read_identity=94.68%	c143a37e-8ca8-58ae-c478-df3c1f9f01ff NZ_CP017438.1,-strand,4458605-4472896 length=14286 error-free_length=14291 read_identity=95.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c46afc42-a583-0a5c-31d7-3b4225e82fa3 NZ_CP017438.1,+strand,648965-659829 length=10907 error-free_length=10864 read_identity=92.34%	c46afc42-a583-0a5c-31d7-3b4225e82fa3 NZ_CP017438.1,+strand,648965-659829 length=10907 error-free_length=10864 read_identity=92.34%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	90.46	0.22	99.13	NC_017664.1 Escherichia coli W, complete sequence	c46afc42-a583-0a5c-31d7-3b4225e82fa3 NZ_CP017438.1,+strand,648965-659829 length=10907 error-free_length=10864 read_identity=92.34%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	90.12	0.23	99.13	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c46afc42-a583-0a5c-31d7-3b4225e82fa3 NZ_CP017438.1,+strand,648965-659829 length=10907 error-free_length=10864 read_identity=92.34%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.14	53.99	4.36	2d9cb0a3-d0f8-4ed5-3af5-7bc996cc5680 NZ_CP017438.1,-strand,3636474-3640390 length=3923 error-free_length=3916 read_identity=96.17%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.64	0.19	18.11	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.20	100.00	34.03	25a70b3c-9d7d-869c-186f-63dff0075301 NZ_CP017438.1,+strand,1987403-2003958 length=16535 error-free_length=16555 read_identity=98.36%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.02	48.43	10.44	5b1b3f7c-ec1a-3a96-67f8-cb12416ed532 NZ_CP017438.1,-strand,3399950-3410446 length=10478 error-free_length=10496 read_identity=97.88%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.43	34.71	30.74	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.40	93.73	14.47	a07f8970-8bb9-7435-bae8-4a5a51ef8e7e NZ_CP017438.1,-strand,3433088-3440604 length=7507 error-free_length=7516 read_identity=97.54%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.32	94.00	45.77	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.67	30.09	30.93	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.78	38.23	92.31	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.50	0.25	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.29	0.24	100.00	NC_017664.1 Escherichia coli W, complete sequence	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.86	50.91	100.00	5206f0dc-2b93-31b3-6485-fe1abe52a436 NZ_CP017438.1,-strand,4768707-4791534 length=22824 error-free_length=22827 read_identity=98.54%	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.70	26.54	23.65	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	86.10	40.07	45.22	eb7104e4-b72b-f7db-829e-2ddaccf6907f NZ_CP017438.1,-strand,4764403-4777335 length=12920 error-free_length=12932 read_identity=94.26%	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c5cc3722-0517-6adf-397c-2c5635a29006 NZ_CP017438.1,+strand,107401-117928 length=10507 error-free_length=10527 read_identity=97.51%	c5cc3722-0517-6adf-397c-2c5635a29006 NZ_CP017438.1,+strand,107401-117928 length=10507 error-free_length=10527 read_identity=97.51%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.75	42.61	90.12	e1f2ceb6-6adb-d750-e8c9-68606a953814 NZ_CP017438.1,-strand,5297652-5319897 length=22220 error-free_length=22245 read_identity=90.68%	c5cc3722-0517-6adf-397c-2c5635a29006 NZ_CP017438.1,+strand,107401-117928 length=10507 error-free_length=10527 read_identity=97.51%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c768cb06-8207-5756-696f-5f7cae7ef662 NZ_CP017438.1,+strand,1202566-1209583 length=7022 error-free_length=7017 read_identity=98.94%	c768cb06-8207-5756-696f-5f7cae7ef662 NZ_CP017438.1,+strand,1202566-1209583 length=7022 error-free_length=7017 read_identity=98.94%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.72	0.09	60.87	NC_017664.1 Escherichia coli W, complete sequence	c768cb06-8207-5756-696f-5f7cae7ef662 NZ_CP017438.1,+strand,1202566-1209583 length=7022 error-free_length=7017 read_identity=98.94%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.40	0.15	97.94	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c768cb06-8207-5756-696f-5f7cae7ef662 NZ_CP017438.1,+strand,1202566-1209583 length=7022 error-free_length=7017 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.20	81.53	42.07	b1a5834f-b7a6-03cd-fb18-cc7f4cc36d9f NZ_CP017438.1,+strand,1204668-1208314 length=3623 error-free_length=3646 read_identity=91.88%	c768cb06-8207-5756-696f-5f7cae7ef662 NZ_CP017438.1,+strand,1202566-1209583 length=7022 error-free_length=7017 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.32	45.77	94.00	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.26	93.73	29.72	a07f8970-8bb9-7435-bae8-4a5a51ef8e7e NZ_CP017438.1,-strand,3433088-3440604 length=7507 error-free_length=7516 read_identity=97.54%	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.86	53.38	37.28	25a70b3c-9d7d-869c-186f-63dff0075301 NZ_CP017438.1,+strand,1987403-2003958 length=16535 error-free_length=16555 read_identity=98.36%	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.89	29.65	62.57	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%	c775c578-dbdf-6133-36c9-1fc780a6bd11 NZ_CP017438.1,-strand,3418790-3442467 length=23677 error-free_length=23677 read_identity=95.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.84	99.84	c7f6f253-6a0a-a5c7-1eef-eb0661a2c1a6 NZ_CP017438.1,+strand,5214565-5223336 length=8790 error-free_length=8771 read_identity=96.19%	c7f6f253-6a0a-a5c7-1eef-eb0661a2c1a6 NZ_CP017438.1,+strand,5214565-5223336 length=8790 error-free_length=8771 read_identity=96.19%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.05	0.05	24.38	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c7f6f253-6a0a-a5c7-1eef-eb0661a2c1a6 NZ_CP017438.1,+strand,5214565-5223336 length=8790 error-free_length=8771 read_identity=96.19%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.05	0.04	24.38	NC_017664.1 Escherichia coli W, complete sequence	c7f6f253-6a0a-a5c7-1eef-eb0661a2c1a6 NZ_CP017438.1,+strand,5214565-5223336 length=8790 error-free_length=8771 read_identity=96.19%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	19.44	34.96	618732a9-5436-51ed-5ecd-5b58c7403caf NZ_CP017438.1,+strand,5205607-5221412 length=15807 error-free_length=15805 read_identity=92.46%	c7f6f253-6a0a-a5c7-1eef-eb0661a2c1a6 NZ_CP017438.1,+strand,5214565-5223336 length=8790 error-free_length=8771 read_identity=96.19%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.75	98.75	c85748b9-b4be-8184-a88f-403ebcd1f465 NZ_CP017438.1,+strand,4588860-4601969 length=13104 error-free_length=13109 read_identity=88.54%	c85748b9-b4be-8184-a88f-403ebcd1f465 NZ_CP017438.1,+strand,4588860-4601969 length=13104 error-free_length=13109 read_identity=88.54%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	86.89	0.19	69.43	NC_017664.1 Escherichia coli W, complete sequence	c85748b9-b4be-8184-a88f-403ebcd1f465 NZ_CP017438.1,+strand,4588860-4601969 length=13104 error-free_length=13109 read_identity=88.54%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	86.43	0.14	51.05	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c85748b9-b4be-8184-a88f-403ebcd1f465 NZ_CP017438.1,+strand,4588860-4601969 length=13104 error-free_length=13109 read_identity=88.54%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	c8bed98f-f844-55e6-560a-fa1d5645ccad NZ_CP017438.1,+strand,4852498-4859182 length=6671 error-free_length=6684 read_identity=96.43%	c8bed98f-f844-55e6-560a-fa1d5645ccad NZ_CP017438.1,+strand,4852498-4859182 length=6671 error-free_length=6684 read_identity=96.43%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.02	0.11	75.03	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c8bed98f-f844-55e6-560a-fa1d5645ccad NZ_CP017438.1,+strand,4852498-4859182 length=6671 error-free_length=6684 read_identity=96.43%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.84	0.13	99.10	NC_017664.1 Escherichia coli W, complete sequence	c8bed98f-f844-55e6-560a-fa1d5645ccad NZ_CP017438.1,+strand,4852498-4859182 length=6671 error-free_length=6684 read_identity=96.43%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.67	21.33	94.66	7fce3adc-02cc-846f-9646-8e8ed4c34963 NZ_CP017438.1,-strand,540813-570383 length=29601 error-free_length=29570 read_identity=92.59%	c8bed98f-f844-55e6-560a-fa1d5645ccad NZ_CP017438.1,+strand,4852498-4859182 length=6671 error-free_length=6684 read_identity=96.43%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.23	98.23	c9b77507-bea8-48bb-2647-1236ce489b17 NZ_CP017438.1,+strand,2808275-2819554 length=11232 error-free_length=11279 read_identity=91.79%	c9b77507-bea8-48bb-2647-1236ce489b17 NZ_CP017438.1,+strand,2808275-2819554 length=11232 error-free_length=11279 read_identity=91.79%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.83	0.23	93.34	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	c9b77507-bea8-48bb-2647-1236ce489b17 NZ_CP017438.1,+strand,2808275-2819554 length=11232 error-free_length=11279 read_identity=91.79%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.25	0.21	93.34	NC_017664.1 Escherichia coli W, complete sequence	c9b77507-bea8-48bb-2647-1236ce489b17 NZ_CP017438.1,+strand,2808275-2819554 length=11232 error-free_length=11279 read_identity=91.79%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.90	85.21	93.34	26dac61a-cf4f-9884-dc2b-24f2f1d92cee NZ_CP017438.1,-strand,2595776-2608090 length=12303 error-free_length=12314 read_identity=96.57%	c9b77507-bea8-48bb-2647-1236ce489b17 NZ_CP017438.1,+strand,2808275-2819554 length=11232 error-free_length=11279 read_identity=91.79%
